id,original_path,original_name,category,title,actual_output_filename,actual_output_path,action,status,sha256,bytes,evidence,notes,other_kind,confidence,inspection,proposed_filename,original_batch_category,correction
pdf-0105,/Users/roberthowley/Documents/pdfs/F04MS09GRKM__image.pdf,F04MS09GRKM__image.pdf,other,Transportation project organization logos,,,unchanged,verified_unchanged,27dd54d8bc9ef50e3c290b8317565fb9428b293c1a4b89064d70914074ddbfdd,81171,"Rendered page 1 reads “Powering 10,000+ Projects Every Month” and displays transportation consulting and agency logos.",Logo/branding image.,image,high,rendered,,other,
pdf-0106,/Users/roberthowley/Documents/pdfs/F04N4DDGN3Y__image.pdf,F04N4DDGN3Y__image.pdf,other,West Bergen crash map screenshot,,,unchanged,verified_unchanged,1e528f4c147869a9ab405e443203de7ceff188af0eb64ba1951a71451e343a05,62791,Rendered page 1 is a mobile browser screenshot of an ArcGIS map showing crash markers around West Bergen and Greenville.,Map screenshot.,screenshot,high,rendered,,other,
pdf-0107,/Users/roberthowley/Documents/pdfs/F04NT8CLUBA__IMG_1487.pdf,F04NT8CLUBA__IMG_1487.pdf,other,Bergen Avenue street view,,,unchanged,verified_unchanged,abbb2da5a7780b2434851d908cd81bc36a96de472061f3bfb4715e758f26df8f,458581,Rendered page 1 is a street-level photograph of Bergen Avenue at an urban signalized intersection in Jersey City.,Street-view image.,image,high,rendered,,other,
pdf-0108,/Users/roberthowley/Documents/pdfs/F04P1DG3HL7__jfk-bergen-0.0.pdf,F04P1DG3HL7__jfk-bergen-0.0.pdf,other,Bergen Avenue streetscape concept,,,unchanged,verified_unchanged,7cd15fa94e14b636d3fe0a5735cd92d322d07adf63622090cda2e59c8fbb75d2,1790104,"Rendered page 1 shows a streetscape visualization with a bus lane, bus stop, fountain, planting, and pedestrians.",Concept rendering.,image,high,rendered,,other,
pdf-0109,/Users/roberthowley/Documents/pdfs/F04P1DGB7RD__jfk-bergen-0.1.pdf,F04P1DGB7RD__jfk-bergen-0.1.pdf,other,Bergen Avenue crash map,,,unchanged,verified_unchanged,a15129362ab1e0760bd7dc72e426e307455b6226a9e48bc23e63207c25c696c9,1708980,Rendered page 1 is a regional map of New Jersey and New York with a highlighted crash-related overlay.,Standalone map.,map,high,rendered,,other,
pdf-0110,/Users/roberthowley/Documents/pdfs/F04P52REBEU__image.pdf,F04P52REBEU__image.pdf,other,Traffic safety authors fragment,,,unchanged,verified_unchanged,ec886988a891469273223249e3014ee111f744f8c6753487eb3452a2f4d6ba3a,218974,Rendered page 1 is an isolated biographical text fragment identifying Jonathan R. Peters and Richard Flanagan as CUNY professors.,Isolated page fragment.,fragment,high,rendered,,other,
pdf-0111,/Users/roberthowley/Documents/pdfs/F04PMTBJXU7__Screenshot 2023-02-16 at 10.57.58 PM.pdf,F04PMTBJXU7__Screenshot 2023-02-16 at 10.57.58 PM.pdf,other,New York City cycling risk chart,,,unchanged,verified_unchanged,87ec7b8c7b38dbadad2b546688ee1ef2899fa897ad7907c47005ad759db2a8eb,209245,Rendered page 1 charts New York City bicyclist severe injuries and fatalities per ten million cycling trips from 2000 through 2018.,Standalone chart.,chart,high,rendered,,other,
pdf-0112,/Users/roberthowley/Documents/pdfs/F04Q0CEQTPD__njdot2015.pdf,F04Q0CEQTPD__njdot2015.pdf,research,NJDOT Roadway Design Manual 2015,2015-njdot-roadway-design-manual.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/2015-njdot-roadway-design-manual.pdf,moved,moved_verified_source_removed,56315afdbd566a582f1a44de6ceb8af6ae864d2aefac4867152667f305df98a0,34962082,"Pages 1-8 identify the NJDOT Roadway Design Manual; the table of contents covers roadway geometry, bicycle and pedestrian design, intersections, drainage, signals, traffic control, and traffic calming.",Substantive technical design manual.,,high,both,2015-njdot-roadway-design-manual.pdf,research,
pdf-0113,/Users/roberthowley/Documents/pdfs/F051MHWMYE7__Screenshot 2023-04-03 at 9.27.00 PM.pdf,F051MHWMYE7__Screenshot 2023-04-03 at 9.27.00 PM.pdf,other,Crash analysis authors fragment,,,unchanged,verified_unchanged,92895bd2e6ff7f9eb7bb24a5f378f714e18b14293176726a3b1be4d8a106196d,65071,Rendered page 1 is an isolated text fragment describing Jonathan R. Peters and Richard Flanagan and their academic affiliations.,Isolated author-bio fragment.,fragment,high,rendered,,other,
pdf-0114,/Users/roberthowley/Documents/pdfs/F053M7M7BDJ__image.pdf,F053M7M7BDJ__image.pdf,other,New Jersey gasoline consumption graph,,,unchanged,verified_unchanged,03cb2d1e4d8097bda00da90f286164b8fa525e1d3915de463d0ea8248ce530d8,31282,Rendered page 1 is a line graph titled “Gallons of Gasoline” showing New Jersey values from 1950 through the 2010s.,Standalone graph.,graph,high,rendered,,other,
pdf-0115,/Users/roberthowley/Documents/pdfs/F05426N6F9V__nj-crashes-mapbox.pdf,F05426N6F9V__nj-crashes-mapbox.pdf,other,New Jersey crashes 2020 map,,,unchanged,verified_unchanged,4d2850c91ddf5afd2633de007874b71538b1283f36d2dd6ab2de5e4095489e4f,481443,"Rendered page 1 is a Mapbox map titled “NJ Crashes, 2020” with property-damage, injury, and fatal crash markers.",Standalone crash map.,map,high,rendered,,other,
pdf-0116,/Users/roberthowley/Documents/pdfs/F0543CK7UMV__image.pdf,F0543CK7UMV__image.pdf,other,Hudson County crashes 2020 map,,,unchanged,verified_unchanged,eeafb06f371c4e89273c2fb22b03906413ad1dd81e3526c357f5bcc95f8e4143,153083,Rendered page 1 is a Mapbox map titled “Hudson County crashes (2020)” with injury and fatal crash markers.,Standalone crash map.,map,high,rendered,,other,
pdf-0117,/Users/roberthowley/Documents/pdfs/F0543P1K2MV__Hudson-crashes.pdf,F0543P1K2MV__Hudson-crashes.pdf,other,Grove Street crashes 2020 map,,,unchanged,verified_unchanged,eba1c832d6899e0f60931bfc1da7f94575dd9b22cf12ddeba1065b3b3aa4d5d6,718904,Rendered page 1 is a Mapbox map titled “Grove St crashes (2020)” with property-damage and injury markers plus a data popup.,Standalone crash map.,map,high,rendered,,other,
pdf-0118,/Users/roberthowley/Documents/pdfs/F054F32P0H3__grove crashes 2020.pdf,F054F32P0H3__grove crashes 2020.pdf,other,Cycling facility confidence comparison,,,unchanged,verified_unchanged,9898f38e3379638d05b0936683f1c9b8185b049b745f5371fb8c48218b12e0e1,158000,"Rendered page 1 compares protected and painted lanes and protected and unprotected intersections, with stated cyclist confidence percentages.",Standalone comparison diagram.,diagram,high,rendered,,other,
pdf-0119,/Users/roberthowley/Documents/pdfs/F054K26C79S__confidence_levels.pdf,F054K26C79S__confidence_levels.pdf,other,"New Jersey crashes 2020 map, detailed view",,,unchanged,verified_unchanged,bd3f03fb12d0fc79655a64f56e8ef69169b2878ff0896891670850156be96554,799230,"Rendered page 1 is a detailed Mapbox view titled “NJ Crashes, 2020” showing crash markers across Hudson County and nearby roads.",Standalone crash map.,map,high,rendered,,other,
pdf-0120,/Users/roberthowley/Documents/pdfs/F054K7BCEUC__hudco crash map.pdf,F054K7BCEUC__hudco crash map.pdf,other,Hudson County crashes 2020 density map,,,unchanged,verified_unchanged,1df85daa2b9370cb5af41787f1d37e0bed6d191c1fa3b4a83220d5ec6abb1f63,680137,"Rendered page 1 is a Mapbox map titled “Hudson County crashes (2020)” with property-damage, injury, and fatal markers displayed as a dense overlay.",Standalone crash map.,map,high,rendered,,other,
pdf-0121,/Users/roberthowley/Documents/pdfs/F054PG79SGJ__Hudson-pif-crashes.pdf,F054PG79SGJ__Hudson-pif-crashes.pdf,other,Hudson County crashes 2020 detail map,,,unchanged,verified_unchanged,3a91a8eb4c4af11b3de51fd68de56f52451164c6f1d8363e205b2ff12dd4814d,1091543,Rendered page 1 is a detailed Mapbox map of Hudson County crashes with a fatal-crash popup identifying Palisade Avenue and a date.,Standalone crash map.,map,high,rendered,,other,
pdf-0122,/Users/roberthowley/Documents/pdfs/F05525PS8V7__Screenshot 2023-04-24 at 2.08.29 PM.pdf,F05525PS8V7__Screenshot 2023-04-24 at 2.08.29 PM.pdf,other,Hudson County package delivery route map,,,unchanged,verified_unchanged,dac2d7bdf404d86f6cce3cf6eb451e9bcb86edf4cf05e8d748615850dec4ae93,784948,"Rendered page 1 is a map showing a highlighted package-delivery route across Jersey City and surrounding Hudson County, with a heart-rate legend.",Standalone route map.,map,high,rendered,,other,
pdf-0123,/Users/roberthowley/Documents/pdfs/F055F0YLVGE__travel-in-london-report-15.pdf,F055F0YLVGE__travel-in-london-report-15.pdf,research,Travel in London report 15,2022-tfl-travel-in-london-report-15.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/2022-tfl-travel-in-london-report-15.pdf,moved,moved_verified_source_removed,e00db2a518c229694e2632f91d52a71e5e8b670e1c1b0c775139ecbec3654200,6336250,"Pages 1-13 identify Transport for London’s report 15; the overview and contents cover pandemic travel recovery, mode shares, cycling, walking, road danger, emissions, public transport, the Elizabeth line, and infrastructure using evidence and analysis.",Substantive transport research and policy report.,,high,both,2022-tfl-travel-in-london-report-15.pdf,research,
pdf-0124,/Users/roberthowley/Documents/pdfs/F055MF2CR5H__travel-in-london-report-11.pdf,F055MF2CR5H__travel-in-london-report-11.pdf,research,Travel in London report 11,2018-tfl-travel-in-london-report-11.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/2018-tfl-travel-in-london-report-11.pdf,moved,moved_verified_source_removed,9161a1df86eb620a82eaf3ec91826bff53c4f8947df191e6af52f3a3c19f7b37,6431730,"Pages 1-7 identify Transport for London’s report 11; the overview and contents cover London travel demand, cycling and walking, road danger, air quality, public transport, and transport strategy using evidence and analysis.",Substantive transport research and policy report.,,high,both,2018-tfl-travel-in-london-report-11.pdf,research,
pdf-0125,/Users/roberthowley/Documents/pdfs/F05KLENL2KY__Screenshot 2023-08-01 at 1.48.59 PM.pdf,F05KLENL2KY__Screenshot 2023-08-01 at 1.48.59 PM.pdf,other,Cycling facility confidence infographic,,,unchanged,verified_unchanged,a7bc4c1de0226f1f85469ef4d5d867fb4c92d596e3b5f7c3dec61a6c96725667,770120,"Rendered page 1 compares protected and painted bicycle lanes and protected and unprotected intersections, with confidence percentages and illustrations.",Standalone infographic.,diagram,high,rendered,,other,
pdf-0126,/Users/roberthowley/Documents/pdfs/F05LVEHMBNZ__image.pdf,F05LVEHMBNZ__image.pdf,other,Pedestrian deaths compared with other traffic fatalities,,,unchanged,verified_unchanged,22b35c6e5b0b0361d032123983ef486e364d58c9f3acfd5edf90dddcc9ea4fd2,360628,Rendered page 1 is a GHSA bar chart stating pedestrian deaths increased 77% from 2010-2021 versus 25% for all other traffic deaths.,Standalone chart.,chart,high,rendered,,other,
pdf-0127,/Users/roberthowley/Documents/pdfs/F05LVEHU9N1__image.pdf,F05LVEHU9N1__image.pdf,other,U.S. pedestrian fatality rate 2016-2022,,,unchanged,verified_unchanged,300a36d5e4198b175a4a6ff73b3859e3a5e39dc63ab35f71417adb8fd0075f1f,389724,"Rendered page 1 is a GHSA bar chart of U.S. pedestrian fatalities per one billion vehicle miles traveled, 2016-2022.",Standalone chart.,chart,high,rendered,,other,
pdf-0128,/Users/roberthowley/Documents/pdfs/F05LYC62WQ2__image.pdf,F05LYC62WQ2__image.pdf,other,U.S. pedestrian fatalities map 2022,,,unchanged,verified_unchanged,ac6140b6bdb6cd60a60bbda81e566a806cd350617cb4877c00341ab79ea347b6,41010,"Rendered page 1 is a U.S. map titled “U.S. Pedestrian Fatalities Per 100,000 Population in 2022,” shaded by state.",Standalone map.,map,high,rendered,,other,
pdf-0129,/Users/roberthowley/Documents/pdfs/F05M0R4NZJQ__image.pdf,F05M0R4NZJQ__image.pdf,other,GHSA pedestrian deaths 2022 graphic,,,unchanged,verified_unchanged,1d0c782b5d35dc25fb7c990142f6859498afa777bebfa4c9441c4dfff5859051,1490073,"Rendered page 1 is a GHSA graphic stating that at least 7,508 pedestrians were killed in traffic crashes in 2022.",Standalone informational graphic.,graphic,high,rendered,,other,
pdf-0130,/Users/roberthowley/Documents/pdfs/F05MN392SKS__image.pdf,F05MN392SKS__image.pdf,other,U.S. pedestrian fatalities 2019-2022,,,unchanged,verified_unchanged,49b0c2408f6a6a071355a581a69142de14afa7f3980d8373212e04948c9a13c7,31236,"Rendered page 1 is a line chart showing U.S. pedestrian fatalities rising from 2019 through 2022, with an Oklahoma data note.",Standalone chart.,chart,high,rendered,,other,
pdf-0131,/Users/roberthowley/Documents/pdfs/F05UAAX3WTX__CAT_Training_Program_Fall23_Intro.pdf,F05UAAX3WTX__CAT_Training_Program_Fall23_Intro.pdf,other,NJDHTS Numeric Crash Analysis Tool training sessions,,,unchanged,verified_unchanged,b7f383ce15c743a3850d73ed4c70593f597ced3066314005fce0b69099f56ad2,110172,"Rendered page 1 is an event flyer for NJDH​​TS Numeric Crash Analysis Tool fall 2023 training sessions, listing dates, location, description, instructors, and registration.",Training flyer.,flyer,high,rendered,,other,
pdf-0132,/Users/roberthowley/Documents/pdfs/F060PMZMTEJ__image.pdf,F060PMZMTEJ__image.pdf,other,Estimated MTA ridership and traffic,,,unchanged,verified_unchanged,088763b1ea8e484220a85af89d47ed179bc5003f10adc0bfb00ff2e25fea418d,226839,"Rendered page 1 is a chart of estimated MTA ridership and traffic, showing seven-day moving averages from March 2020 through October 2023.",Standalone chart.,chart,high,rendered,,other,
pdf-0133,/Users/roberthowley/Documents/pdfs/F06192Q30AV__2023_06_16_Trip_Potential_Memo_FINAL_REVISED.pdf,F06192Q30AV__2023_06_16_Trip_Potential_Memo_FINAL_REVISED.pdf,research,Trip Potential Analysis,2023-njtpa-trip-potential-analysis.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/2023-njtpa-trip-potential-analysis.pdf,moved,moved_verified_source_removed,e9ea90818610aa1adb6318f81d47191f188bc7a8df5228c3656c4c56401fcf47,6733219,"Memo explains methodology, input variables, weighted pedestrian and bicycle trip-potential scores, regional results, and appendices of maps (pp. 1-24).",Regional active-transportation planning analysis by Toole Design for NJTPA.,,high,text,2023-njtpa-trip-potential-analysis.pdf,research,
pdf-0134,/Users/roberthowley/Documents/pdfs/F0619RS553P__0.pdf,F0619RS553P__0.pdf,other,Downtown street photograph,,,unchanged,verified_unchanged,7129f0a6214d07c3c8c160a660c05c15f79869eeb06294d7ed97cd6bf77ebe6a,77458,Rendered page shows a vehicle-oriented downtown commercial street with parked cars and storefronts; no article or report text (p. 1).,Standalone streetscape image.,photo,high,rendered,,other,
pdf-0135,/Users/roberthowley/Documents/pdfs/F0619RSEBE1__0.1.pdf,F0619RSEBE1__0.1.pdf,other,Downtown bicycle street rendering,,,unchanged,verified_unchanged,d4950f7a981ac6897cf85e271826afce4df8a2a064b6d14b034e028d40027539,1020838,Rendered page shows a pedestrian and bicycle-oriented downtown redesign with landscaping; no substantive article text (p. 1).,Standalone streetscape concept image.,photo,high,rendered,,other,
pdf-0136,/Users/roberthowley/Documents/pdfs/F0619RSV1DK__0.3.pdf,F0619RSV1DK__0.3.pdf,other,Downtown pedestrian street rendering,,,unchanged,verified_unchanged,62cd653b941d50c6e6f97951f97a2b4f9e94c2a717a86630345d1d9e7ccfa7df,992689,"Rendered page shows a pedestrianized, bicycle-friendly downtown street with people and storefronts; no substantive article text (p. 1).",Standalone streetscape concept image.,photo,high,rendered,,other,
pdf-0137,/Users/roberthowley/Documents/pdfs/F061F77B7QC__0.2.pdf,F061F77B7QC__0.2.pdf,other,Downtown pedestrian plaza rendering,,,unchanged,verified_unchanged,cba10c1a6c28b02d357370a0a4fda4bc3a215fecc037c3a9d66b7f9d63e0934e,1037889,Rendered page shows a landscaped pedestrian plaza along a downtown commercial street; no substantive article text (p. 1).,Standalone streetscape concept image.,photo,high,rendered,,other,
pdf-0138,/Users/roberthowley/Documents/pdfs/F061TUCK085__IMG_9398.pdf,F061TUCK085__IMG_9398.pdf,other,Mobility Inequity,,,unchanged,verified_unchanged,15ffa77e16e6915ad409655c837158c98414a45775589878abe4e4822fd283dc,707472,"Rendered page is a photographed presentation slide titled “Mobility Inequity,” with mobility statistics and a Port Authority of NY/NJ mark, not a standalone article (p. 1).",Single photographed presentation slide.,slide,high,rendered,,other,
pdf-0139,/Users/roberthowley/Documents/pdfs/F06208BJNET__dw2.pdf,F06208BJNET__dw2.pdf,other,Datawrapper upload screen,,,unchanged,verified_unchanged,14648c5ac039cb3dd99cd5ab1c92c1c5019fd8873978560527345b2f75adca3b,74962,"Rendered page is a Datawrapper interface screenshot showing the upload and external-data options, not substantive research or journalism (p. 1).",Software interface screenshot.,screenshot,high,rendered,,other,
pdf-0140,/Users/roberthowley/Documents/pdfs/F062EGK04P5__image.pdf,F062EGK04P5__image.pdf,other,Traffic fatalities by victim type,,,unchanged,verified_unchanged,357120ae68e859f19e2bdb06f3857becb3e17e8db2f51561f4544cba7e53cee0,54337,"Rendered page is a standalone stacked bar chart of fatalities by year and victim type, without substantive accompanying article text (p. 1).",Standalone data graphic.,graph,high,rendered,,other,
pdf-0141,/Users/roberthowley/Documents/pdfs/F062H1N49HS__Image 003.pdf,F062H1N49HS__Image 003.pdf,other,NJ Traffic Deaths per Year,,,unchanged,verified_unchanged,a145f1db8c76e06355d1220a3eef1c1b75e00e8aea6beb9cb39135ef7cf82e14,77609,"Rendered page is a standalone chart of New Jersey traffic deaths from 2008-2022, with a short caption and source link but no article body (p. 1).",Standalone data graphic.,graph,high,rendered,,other,
pdf-0142,/Users/roberthowley/Documents/pdfs/F062YF365UN__20231027_110255.pdf,F062YF365UN__20231027_110255.pdf,other,Book excerpt about roadside pollution and pollinators,,,unchanged,verified_unchanged,b75691492f9e39d4c45383ace3cf8699184942f8baf92cefbf26dd8a954fcf94,533390,"Rendered page is a photographed, highlighted book passage about roadside particulate pollution affecting bees and other insects; it is an isolated excerpt (p. 1).","Readable book-page fragment, not a complete article.",fragment,high,rendered,,other,
pdf-0143,/Users/roberthowley/Documents/pdfs/F06394RG39V__20231031_100438.pdf,F06394RG39V__20231031_100438.pdf,other,Walkable City excerpt,,,unchanged,verified_unchanged,cc5877a7928e42a01bd5931ed1808ec7515f5f873c3ccd4b5419af2bcb28270d,504740,Rendered page is a photographed highlighted excerpt from Walkable City discussing induced demand and traffic studies; it is an isolated book spread (p. 1).,Book-page fragment.,fragment,high,rendered,,other,
pdf-0144,/Users/roberthowley/Documents/pdfs/F06394S86UX__20231031_095911.pdf,F06394S86UX__20231031_095911.pdf,other,Walkable City excerpt,,,unchanged,verified_unchanged,640d7e7ff02919d2972adf195c2cd21ac203e74c6788786a6120b314a75fe507,379249,Rendered page is a photographed highlighted excerpt from Walkable City about congestion and state highways; it is an isolated book spread (p. 1).,Book-page fragment.,fragment,high,rendered,,other,
pdf-0145,/Users/roberthowley/Documents/pdfs/F06394SP9V5__20231031_095944.pdf,F06394SP9V5__20231031_095944.pdf,other,Walkable City excerpt,,,unchanged,verified_unchanged,896905068fc3a7d040aece7536bf94802c0d2c10f7cd4339ff7f01a72e7c2be8,465360,Rendered page is a photographed highlighted excerpt from Walkable City discussing induced demand and road expansion; it is an isolated book spread (p. 1).,Book-page fragment.,fragment,high,rendered,,other,
pdf-0146,/Users/roberthowley/Documents/pdfs/F0639RC46B1__Remove It and They Will Disappear.pdf,F0639RC46B1__Remove It and They Will Disappear.pdf,research,Remove It And They Will Disappear: New Evidence Why Building New Roads Isn't Always the Answer,1998-remove-it-and-they-will-disappear.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/1998-remove-it-and-they-will-disappear.pdf,moved,moved_verified_source_removed,90a2f0170c61652a4f6c5bb895e839fb10dc9c8dc7201eeb56433a04ecd9942b,264382,"Nine-page policy research write-up reviews evidence from road closures and capacity reductions, including British and U.S. cases, induced/reduced travel, and transportation-policy implications (pp. 1-9).",Authored by Jill Kruse for the Surface Transportation Policy Project; the text discusses a 1998 British study.,,high,text,1998-remove-it-and-they-will-disappear.pdf,research,
pdf-0147,/Users/roberthowley/Documents/pdfs/F063D46B0BH__image.pdf,F063D46B0BH__image.pdf,other,What Are Complete Streets?,,,unchanged,verified_unchanged,62656e31711bf0db3d6fe56db994600e11959f4e8be9dab40364be4a802ecf66,608293,Rendered page is a single Google Slides presentation slide defining complete streets and showing a Jersey City image; it is not a complete report or article (p. 1).,Single presentation slide.,slide,high,rendered,,other,
pdf-0148,/Users/roberthowley/Documents/pdfs/F063H1LDZM4__20231031_095919.pdf,F063H1LDZM4__20231031_095919.pdf,other,Walkable City excerpt,,,unchanged,verified_unchanged,6f6ab73e017827278a548d7476921c238bb839d8aae1fd2a9a392c1fd6623adc,521995,Rendered page is a photographed highlighted excerpt from Walkable City about state and local traffic engineering; it is an isolated book spread (p. 1).,Book-page fragment.,fragment,high,rendered,,other,
pdf-0149,/Users/roberthowley/Documents/pdfs/F063JQ039Q9__20231027_135212.pdf,F063JQ039Q9__20231027_135212.pdf,other,Book excerpt about electric vehicles,,,unchanged,verified_unchanged,2b7e0c637561289c76322d0c427ef52d2a704a514d8ea1f3b4dca33543ae0867,715873,"Rendered page is a photographed highlighted book passage about electric-vehicle mileage, emissions, and environmental effects; it is an isolated excerpt (p. 1).",Book-page fragment; source title is not visible on the page.,fragment,high,rendered,,other,
pdf-0150,/Users/roberthowley/Documents/pdfs/F063LNT9YPP__20231031_095854.pdf,F063LNT9YPP__20231031_095854.pdf,other,Walkable City excerpt,,,unchanged,verified_unchanged,54242a8c60ca2acee25ba464767efe5830adb4401d3b756838dbe15fd5911088,476964,"Rendered page is a photographed highlighted excerpt from Walkable City about induced demand, urban highways, and pedestrian zones; it is an isolated book spread (p. 1).",Book-page fragment.,fragment,high,rendered,,other,
pdf-0151,/Users/roberthowley/Documents/pdfs/F063LNVRBEH__20231031_100010.pdf,F063LNVRBEH__20231031_100010.pdf,other,Walkable City excerpt,,,unchanged,verified_unchanged,16a26c54c3f157c28c5834f7645bdd4dc6e9ee5c614bb6021c958a95e0d7e345,664547,Rendered page is a photographed highlighted excerpt from Walkable City about congestion pricing and London; it is an isolated book spread (p. 1).,Book-page fragment.,fragment,high,rendered,,other,
pdf-0152,/Users/roberthowley/Documents/pdfs/F063PHQJ399__20231031_095927.pdf,F063PHQJ399__20231031_095927.pdf,other,Walkable City excerpt,,,unchanged,verified_unchanged,506f5fcc0944e4b2eab4853fe77a03ffc1a2d2cf0af360c879e6ddc49e5ad393,376735,Rendered page is a photographed highlighted excerpt from Walkable City about traffic studies and induced demand; it is an isolated book spread (p. 1).,Book-page fragment.,fragment,high,rendered,,other,
pdf-0153,/Users/roberthowley/Documents/pdfs/F063PHR1RGT__20231031_095950.pdf,F063PHR1RGT__20231031_095950.pdf,other,Walkable City excerpt,,,unchanged,verified_unchanged,8d118750f9e5fb026f62813192ba4afbc7922bc334de4e0f6094553d7e77d784,589378,Rendered page is a photographed highlighted excerpt from Walkable City about road removals and the Cheonggyecheon project; it is an isolated book spread (p. 1).,Book-page fragment.,fragment,high,rendered,,other,
pdf-0154,/Users/roberthowley/Documents/pdfs/F063PLGC88J__20231031_095933.pdf,F063PLGC88J__20231031_095933.pdf,other,Walkable City excerpt,,,unchanged,verified_unchanged,c85f0fb6daa147f0cd480e6bfbb2ac1e8ed5bb063d65ea6d5b75a7e55441c959,430295,Rendered page is a photographed highlighted excerpt from Walkable City about urban density and travel time; it is an isolated book spread (p. 1).,Book-page fragment.,fragment,high,rendered,,other,
pdf-0155,/Users/roberthowley/Documents/pdfs/F063PLJD97U__20231031_095957.pdf,F063PLJD97U__20231031_095957.pdf,other,Walkable City excerpt,,,unchanged,verified_unchanged,262da300cbdb31cbf4cba19bf7f237f37c3369133141f77278844fa322045f2a,472219,Rendered page is a photographed highlighted excerpt from Walkable City about traffic engineering and induced demand; it is an isolated book spread (p. 1).,Book-page fragment.,fragment,high,rendered,,other,
pdf-0156,/Users/roberthowley/Documents/pdfs/F063Q9NLX2P__cong_relief.pdf,F063Q9NLX2P__cong_relief.pdf,research,Smart Congestion Relief: Comprehensive Evaluation of Traffic Congestion Costs and Congestion Reduction Strategies,2023-vtpi-smart-congestion-relief.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/2023-vtpi-smart-congestion-relief.pdf,moved,moved_verified_source_removed,f6c0478972ec4899fa1cdc60e5aab71e403a7d08ee3fb25f4ef753f7dfb63b31,3202197,"Eighty-page Victoria Transport Policy Institute report evaluates congestion measurement, monetization, multimodal impacts, and roadway, pricing, smart-growth, and demand-management strategies, with references (pp. 1-80).",Authored by Todd Litman; title page dated 6 October 2023.,,high,text,2023-vtpi-smart-congestion-relief.pdf,research,
pdf-0157,/Users/roberthowley/Documents/pdfs/F063S4A8TNY__20231031_095902.pdf,F063S4A8TNY__20231031_095902.pdf,other,Walkable City excerpt,,,unchanged,verified_unchanged,37ea2df10e6b416c713ad95105f030347705afad0da8e4c3d229b3a0c3b77433,564966,Rendered page is a photographed highlighted excerpt from Walkable City about road widening and traffic safety standards; it is an isolated book spread (p. 1).,Book-page fragment.,fragment,high,rendered,,other,
pdf-0158,/Users/roberthowley/Documents/pdfs/F063S4ANQLU__20231031_095938.pdf,F063S4ANQLU__20231031_095938.pdf,other,Walkable City excerpt,,,unchanged,verified_unchanged,1c9779e2315c445cf3b6993242c7d6125c9f5159b74041fda5a8c21ae581f223,585384,Rendered page is a photographed highlighted excerpt from Walkable City about road removals and induced travel; it is an isolated book spread (p. 1).,Book-page fragment.,fragment,high,rendered,,other,
pdf-0159,/Users/roberthowley/Documents/pdfs/F063THK2REF__image.pdf,F063THK2REF__image.pdf,other,What Are Complete Streets?,,,unchanged,verified_unchanged,aa62d82d66a0270600b4a4483b35e44bff9cf036a65e6c40931039fe3622dfc1,427865,"Rendered page is a single presentation slide defining complete streets for all users and modes, with a Jersey City image (p. 1).",Single presentation slide.,slide,high,rendered,,other,
pdf-0160,/Users/roberthowley/Documents/pdfs/F063V3EFPPS__20231027_134307.pdf,F063V3EFPPS__20231027_134307.pdf,other,Traffication excerpt,,,unchanged,verified_unchanged,6cccb0be2581bf13cfd4d88ede5e889273ac9d790511401e86b45dfa719d0175,593587,"Rendered page is a photographed highlighted excerpt headed “Traffication,” discussing electric vehicles, roadkill, and particulate pollution; it is an isolated book page (p. 1).",Book-page fragment.,fragment,high,rendered,,other,
pdf-0161,/Users/roberthowley/Documents/pdfs/F063XF8QNSH__image.pdf,F063XF8QNSH__image.pdf,other,"Fatal Motor Vehicle Crashes, Hudson County, New Jersey, 2017-2021",,,unchanged,verified_unchanged,ff09dec9432decc4408531d8bf8ff628bb142a1a1a82261553d2e612545fc307,37014,"Rendered page is an NHTSA crash-query table summarizing fatal motor vehicle crashes by month and year for Hudson County, not an article or report (p. 1).",Standalone query output/data table.,data,high,rendered,,other,
pdf-0162,/Users/roberthowley/Documents/pdfs/F0640A0UGH1__image.pdf,F0640A0UGH1__image.pdf,other,Fatal motor vehicle crashes map,,,unchanged,verified_unchanged,4c968e2851ed809993103d25a8c9433b4947a15f1934d4968ca1c20b69d88c9a,901790,"Rendered page is a map of the New Jersey/New York area with colored crash markers and boundary lines, without substantive article text (p. 1).",Standalone crash-data map.,map,high,rendered,,other,
pdf-0163,/Users/roberthowley/Documents/pdfs/F0640ATS8UT__image.pdf,F0640ATS8UT__image.pdf,other,Fatal motor vehicle crash map detail,,,unchanged,verified_unchanged,90a82352d48437f651f9c62deb8c63307c62435dbd02d9f6a54b1266b4853687,178116,"Rendered page is a crash-map screenshot with a fatal-crash information popup for New Jersey crash ID 340219, not a substantive article (p. 1).",Map detail and data popup.,map,high,rendered,,other,
